temp,current_dist,new_dist,best_dist
211.141,3720.63,3720.63,2427.05
209.03,3720.63,3764.74,2427.05
206.939,3712.21,3712.21,2427.05
204.87,3685.28,3685.28,2427.05
202.821,3804.91,3804.91,2427.05
200.793,3804.91,3866.52,2427.05
198.785,3831.83,3831.83,2427.05
196.797,3742.12,3742.12,2427.05
194.829,3756.85,3756.85,2427.05
192.881,3680.21,3680.21,2427.05
190.952,3715.15,3715.15,2427.05
189.043,3701.38,3701.38,2427.05
187.152,3664.92,3664.92,2427.05
185.281,3656.38,3656.38,2427.05
183.428,3656.38,3747.64,2427.05
181.594,3637.47,3637.47,2427.05
179.778,3666.87,3666.87,2427.05
177.98,3644.57,3644.57,2427.05
176.2,3609.94,3609.94,2427.05
174.438,3585.73,3585.73,2427.05
172.694,3591.22,3591.22,2427.05
170.967,3713.47,3713.47,2427.05
169.257,3672.05,3672.05,2427.05
167.565,3645.28,3645.28,2427.05
165.889,3691.17,3691.17,2427.05
164.23,3691.17,3767.81,2427.05
162.588,3725.89,3725.89,2427.05
160.962,3655.13,3655.13,2427.05
159.352,3660.33,3660.33,2427.05
157.759,3613.35,3613.35,2427.05
156.181,3599.06,3599.06,2427.05
154.619,3599.06,3692.14,2427.05
153.073,3629.71,3629.71,2427.05
151.542,3662.15,3662.15,2427.05
150.027,3595.88,3595.88,2427.05
148.527,3594.04,3594.04,2427.05
147.041,3625.66,3625.66,2427.05
145.571,3615.28,3615.28,2427.05
144.115,3647.21,3647.21,2427.05
142.674,3740.13,3740.13,2427.05
141.247,3760.61,3760.61,2427.05
139.835,3739.61,3739.61,2427.05
138.437,3791.94,3791.94,2427.05
137.052,3739.32,3739.32,2427.05
135.682,3749.34,3749.34,2427.05
134.325,3753.69,3753.69,2427.05
132.982,3753.69,3784,2427.05
131.652,3757.89,3757.89,2427.05
130.335,3823.32,3823.32,2427.05
129.032,3743.41,3743.41,2427.05
127.742,3754.56,3754.56,2427.05
126.464,3746.24,3746.24,2427.05
125.2,3729.5,3729.5,2427.05
123.948,3743.04,3743.04,2427.05
122.708,3691.5,3691.5,2427.05
121.481,3669.42,3669.42,2427.05
120.266,3664.41,3664.41,2427.05
119.064,3713.18,3713.18,2427.05
117.873,3651.85,3651.85,2427.05
116.694,3656.99,3656.99,2427.05
115.527,3732,3732,2427.05
114.372,3732.67,3732.67,2427.05
113.228,3735.09,3735.09,2427.05
112.096,3767.26,3767.26,2427.05
110.975,3774.76,3774.76,2427.05
109.865,3774.76,3786.82,2427.05
108.767,3725.13,3725.13,2427.05
107.679,3725.13,3769.69,2427.05
106.602,3767.97,3767.97,2427.05
105.536,3727.82,3727.82,2427.05
104.481,3727.82,3829.49,2427.05
103.436,3794.09,3794.09,2427.05
102.402,3762.44,3762.44,2427.05
101.378,3864.11,3864.11,2427.05
100.364,3806.76,3806.76,2427.05
99.3602,3767.33,3767.33,2427.05
98.3666,3785.67,3785.67,2427.05
97.3829,3793.53,3793.53,2427.05
96.4091,3805.48,3805.48,2427.05
95.445,3793.53,3793.53,2427.05
94.4906,3656.31,3656.31,2427.05
93.5457,3657.57,3657.57,2427.05
92.6102,3680.58,3680.58,2427.05
91.6841,3687.24,3687.24,2427.05
90.7673,3782.77,3782.77,2427.05
89.8596,3784.66,3784.66,2427.05
88.961,3766.69,3766.69,2427.05
88.0714,3729.68,3729.68,2427.05
87.1907,3756.32,3756.32,2427.05
86.3188,3756.32,3772.67,2427.05
85.4556,3791.97,3791.97,2427.05
84.601,3790.08,3790.08,2427.05
83.755,3776.32,3776.32,2427.05
82.9175,3826.19,3826.19,2427.05
82.0883,3842.81,3842.81,2427.05
81.2674,3886.07,3886.07,2427.05
80.4547,3940.97,3940.97,2427.05
79.6502,3934.11,3934.11,2427.05
78.8537,3913.08,3913.08,2427.05
78.0651,3911.63,3911.63,2427.05
77.2845,3873.05,3873.05,2427.05
76.5116,3889.69,3889.69,2427.05
75.7465,3918.09,3918.09,2427.05
74.9891,3864.06,3864.06,2427.05
74.2392,3839.17,3839.17,2427.05
73.4968,3836.94,3836.94,2427.05
72.7618,3825.46,3825.46,2427.05
72.0342,3825.46,3873.77,2427.05
71.3139,3825.46,3939.58,2427.05
70.6007,3825.46,3878.27,2427.05
69.8947,3755.12,3755.12,2427.05
69.1958,3776.74,3776.74,2427.05
68.5038,3784.75,3784.75,2427.05
67.8188,3790.99,3790.99,2427.05
67.1406,3738.41,3738.41,2427.05
66.4692,3765.53,3765.53,2427.05
65.8045,3776.91,3776.91,2427.05
65.1464,3789.98,3789.98,2427.05
64.495,3869.31,3869.31,2427.05
63.85,3869.31,3918.69,2427.05
63.2115,3869.31,3906.32,2427.05
62.5794,3869.31,3952.53,2427.05
61.9536,3858.74,3858.74,2427.05
61.3341,3834.09,3834.09,2427.05
60.7207,3867.24,3867.24,2427.05
60.1135,3867.5,3867.5,2427.05
59.5124,3867.5,3896.72,2427.05
58.9173,3863.98,3863.98,2427.05
58.3281,3863.98,3978.1,2427.05
57.7448,3878.62,3878.62,2427.05
57.1674,3867.43,3867.43,2427.05
56.5957,3865.17,3865.17,2427.05
56.0297,3865.17,3912.42,2427.05
55.4694,3830.48,3830.48,2427.05
54.9147,3797.33,3797.33,2427.05
54.3656,3786.23,3786.23,2427.05
53.8219,3786.23,3844.12,2427.05
53.2837,3807.4,3807.4,2427.05
52.7509,3808.01,3808.01,2427.05
52.2234,3766.13,3766.13,2427.05
51.7011,3759.69,3759.69,2427.05
51.1841,3738.73,3738.73,2427.05
50.6723,3710.3,3710.3,2427.05
50.1656,3719.67,3719.67,2427.05
49.6639,3739.12,3739.12,2427.05
49.1673,3791.86,3791.86,2427.05
48.6756,3791.86,3803.5,2427.05
48.1888,3791.86,3910.88,2427.05
47.707,3777.21,3777.21,2427.05
47.2299,3750.51,3750.51,2427.05
46.7576,3765.68,3765.68,2427.05
46.29,3800.15,3800.15,2427.05
45.8271,3758.1,3758.1,2427.05
45.3688,3758.1,3795.37,2427.05
44.9152,3758.1,3830.79,2427.05
44.466,3758.1,3804.11,2427.05
44.0213,3732.15,3732.15,2427.05
43.5811,3661.54,3661.54,2427.05
43.1453,3661.54,3780.56,2427.05
42.7139,3650.13,3650.13,2427.05
42.2867,3650.13,3674.79,2427.05
41.8639,3650.13,3690.7,2427.05
41.4452,3649.52,3649.52,2427.05
41.0308,3650.69,3650.69,2427.05
40.6205,3650.69,3678.91,2427.05
40.2143,3699.81,3699.81,2427.05
39.8121,3696.29,3696.29,2427.05
39.414,3696.29,3785.13,2427.05
39.0199,3695.71,3695.71,2427.05
38.6297,3711.93,3711.93,2427.05
38.2434,3745.21,3745.21,2427.05
37.8609,3745.21,3779.39,2427.05
37.4823,3745.21,3782.42,2427.05
37.1075,3745.21,3783.33,2427.05
36.7364,3745.21,3805.48,2427.05
36.3691,3678.99,3678.99,2427.05
36.0054,3675.64,3675.64,2427.05
35.6453,3675.64,3725.12,2427.05
35.2889,3675.64,3727.37,2427.05
34.936,3694.78,3694.78,2427.05
34.5866,3731.43,3731.43,2427.05
34.2407,3689.81,3689.81,2427.05
33.8983,3750.08,3750.08,2427.05
33.5593,3750.08,3826.36,2427.05
33.2238,3762.7,3762.7,2427.05
32.8915,3764.53,3764.53,2427.05
32.5626,3764.53,3825.07,2427.05
32.237,3764.73,3764.73,2427.05
31.9146,3764.73,3817.88,2427.05
31.5955,3764.73,3833.58,2427.05
31.2795,3764.53,3764.53,2427.05
30.9667,3764.53,3806,2427.05
30.657,3798.12,3798.12,2427.05
30.3505,3797.02,3797.02,2427.05
30.047,3849.34,3849.34,2427.05
29.7465,3858.88,3858.88,2427.05
29.449,3858.88,3882.32,2427.05
29.1545,3858.88,3867.8,2427.05
28.863,3864.1,3864.1,2427.05
28.5744,3858.61,3858.61,2427.05
28.2886,3841.13,3841.13,2427.05
28.0057,3831.26,3831.26,2427.05
27.7257,3760.19,3760.19,2427.05
27.4484,3675.78,3675.78,2427.05
27.1739,3684.37,3684.37,2427.05
26.9022,3707.87,3707.87,2427.05
26.6332,3707.87,3782.21,2427.05
26.3668,3712.38,3712.38,2427.05
26.1032,3712.38,3728.09,2427.05
25.8421,3712.38,3754.15,2427.05
25.5837,3672.86,3672.86,2427.05
25.3279,3672.86,3780.63,2427.05
25.0746,3672.86,3780.63,2427.05
24.8239,3652.38,3652.38,2427.05
24.5756,3635.02,3635.02,2427.05
24.3299,3691.17,3691.17,2427.05
24.0866,3706.72,3706.72,2427.05
23.8457,3694.69,3694.69,2427.05
23.6072,3620.33,3620.33,2427.05
23.3712,3589.68,3589.68,2427.05
23.1375,3598.02,3598.02,2427.05
22.9061,3595.46,3595.46,2427.05
22.677,3595.46,3610.35,2427.05
22.4503,3619.72,3619.72,2427.05
22.2258,3592.3,3592.3,2427.05
22.0035,3592.3,3623.14,2427.05
21.7835,3595.39,3595.39,2427.05
21.5656,3609.07,3609.07,2427.05
21.35,3603.43,3603.43,2427.05
21.1365,3604.68,3604.68,2427.05
20.9251,3604.68,3626.09,2427.05
20.7159,3604.68,3619.68,2427.05
20.5087,3596.06,3596.06,2427.05
20.3036,3546.83,3546.83,2427.05
20.1006,3633.72,3633.72,2427.05
19.8996,3633.72,3704.37,2427.05
19.7006,3616.77,3616.77,2427.05
19.5036,3609.34,3609.34,2427.05
19.3085,3609.34,3630.75,2427.05
19.1154,3583.25,3583.25,2427.05
18.9243,3571.81,3571.81,2427.05
18.735,3571.81,3616.31,2427.05
18.5477,3592.23,3592.23,2427.05
18.3622,3591.73,3591.73,2427.05
18.1786,3482.2,3482.2,2427.05
17.9968,3482.2,3496.3,2427.05
17.8168,3486.33,3486.33,2427.05
17.6387,3454.87,3454.87,2427.05
17.4623,3454.87,3473.81,2427.05
17.2877,3406.4,3406.4,2427.05
17.1148,3449.12,3449.12,2427.05
16.9436,3429.13,3429.13,2427.05
16.7742,3429.13,3454.71,2427.05
16.6065,3429.13,3460.6,2427.05
16.4404,3429.13,3534.95,2427.05
16.276,3414.14,3414.14,2427.05
16.1132,3414.14,3482.64,2427.05
15.9521,3414.14,3444.99,2427.05
15.7926,3414.14,3448.41,2427.05
15.6347,3414.14,3502.88,2427.05
15.4783,3378.94,3378.94,2427.05
15.3235,3371.2,3371.2,2427.05
15.1703,3371.2,3414.25,2427.05
15.0186,3371.2,3439.7,2427.05
14.8684,3371.2,3397.27,2427.05
14.7197,3329.38,3329.38,2427.05
14.5725,3329.38,3385.2,2427.05
14.4268,3331.2,3331.2,2427.05
14.2825,3270.31,3270.31,2427.05
14.1397,3270.31,3296.6,2427.05
13.9983,3270.31,3369.1,2427.05
13.8583,3270.31,3300.22,2427.05
13.7197,3270.31,3337.68,2427.05
13.5825,3270.31,3291.82,2427.05
13.4467,3270.31,3344.96,2427.05
13.3122,3270.31,3298.9,2427.05
13.1791,3270.31,3324.27,2427.05
13.0473,3277.08,3277.08,2427.05
12.9169,3277.08,3310.68,2427.05
12.7877,3277.08,3290.28,2427.05
12.6598,3233.67,3233.67,2427.05
12.5332,3231.86,3231.86,2427.05
12.4079,3228.42,3228.42,2427.05
12.2838,3228.42,3240.47,2427.05
12.161,3195.13,3195.13,2427.05
12.0394,3195.13,3305.34,2427.05
11.919,3195.13,3236.22,2427.05
11.7998,3195.13,3218.72,2427.05
11.6818,3195.13,3200.85,2427.05
11.565,3195.13,3272.87,2427.05
11.4493,3195.13,3208.95,2427.05
11.3348,3195.13,3302.65,2427.05
11.2215,3195.13,3227.68,2427.05
11.1093,3195.13,3215.78,2427.05
10.9982,3195.56,3195.56,2427.05
10.8882,3192.89,3192.89,2427.05
10.7793,3192.89,3216.24,2427.05
10.6715,3192.89,3260.26,2427.05
10.5648,3192.89,3199.19,2427.05
10.4591,3203.91,3203.91,2427.05
10.3546,3203.91,3215.87,2427.05
10.251,3203.91,3224.55,2427.05
10.1485,3203.91,3288.06,2427.05
10.047,3206.49,3206.49,2427.05
9.94654,3206.49,3221.43,2427.05
9.84708,3206.49,3216.16,2427.05
9.7486,3206.49,3327.23,2427.05
9.65112,3206.49,3242.91,2427.05
9.55461,3206.71,3206.71,2427.05
9.45906,3206.71,3234.95,2427.05
9.36447,3202.19,3202.19,2427.05
9.27083,3202.19,3286.35,2427.05
9.17812,3202.19,3216.09,2427.05
9.08634,3202.19,3289.37,2427.05
8.99547,3204.01,3204.01,2427.05
8.90552,3204.01,3271.38,2427.05
8.81646,3201.43,3201.43,2427.05
8.7283,3199.61,3199.61,2427.05
8.64102,3193.68,3193.68,2427.05
8.55461,3193.68,3317.93,2427.05
8.46906,3195.49,3195.49,2427.05
8.38437,3195.49,3216.14,2427.05
8.30053,3195.49,3223.29,2427.05
8.21752,3195.49,3281.17,2427.05
8.13534,3195.49,3247.02,2427.05
8.05399,3195.49,3231.91,2427.05
7.97345,3195.49,3243.07,2427.05
7.89372,3195.49,3227.62,2427.05
7.81478,3195.49,3210.19,2427.05
7.73663,3195.49,3208.1,2427.05
7.65927,3195.49,3280.86,2427.05
7.58267,3184.47,3184.47,2427.05
7.50685,3184.47,3225.47,2427.05
7.43178,3184.47,3246.43,2427.05
7.35746,3184.47,3309.76,2427.05
7.28389,3184.47,3296.76,2427.05
7.21105,3184.47,3309.84,2427.05
7.13894,3184.47,3305.57,2427.05
7.06755,3184.47,3243.69,2427.05
6.99687,3184.47,3240.07,2427.05
6.9269,3184.47,3207.11,2427.05
6.85763,3184.47,3192.28,2427.05
6.78906,3184.47,3309.8,2427.05
6.72117,3184.47,3217.02,2427.05
6.65395,3184.47,3195.1,2427.05
6.58742,3184.47,3279.9,2427.05
6.52154,3184.47,3236,2427.05
6.45633,3184.47,3199.87,2427.05
6.39176,3184.47,3194.44,2427.05
6.32784,3184.47,3233.7,2427.05
6.26457,3184.47,3199.52,2427.05
6.20192,3184.47,3314.48,2427.05
6.1399,3184.47,3272.45,2427.05
6.0785,3184.47,3232.05,2427.05
6.01772,3184.47,3193.34,2427.05
5.95754,3187.91,3187.91,2427.05
5.89796,3187.91,3302.06,2427.05
5.83899,3187.91,3236.08,2427.05
5.7806,3187.91,3284.02,2427.05
5.72279,3206.66,3206.66,2427.05
5.66556,3206.66,3240.26,2427.05
5.60891,3206.66,3214.46,2427.05
5.55282,3206.66,3208.81,2427.05
5.49729,3206.66,3292.34,2427.05
5.44232,3206.66,3250.51,2427.05
5.38789,3206.66,3229.38,2427.05
5.33401,3206.66,3253.55,2427.05
5.28067,3206.66,3227.47,2427.05
5.22787,3206.66,3271.74,2427.05
5.17559,3203.47,3203.47,2427.05
5.12383,3203.47,3232.32,2427.05
5.07259,3201.88,3201.88,2427.05
5.02187,3204.46,3204.46,2427.05
4.97165,3204.46,3209.47,2427.05
4.92193,3204.46,3269.96,2427.05
4.87271,3204.46,3243.42,2427.05
4.82399,3204.46,3248.55,2427.05
4.77575,3204.46,3219.51,2427.05
4.72799,3204.46,3232.7,2427.05
4.68071,3204.46,3221.66,2427.05
4.6339,3204.46,3282.32,2427.05
4.58756,3204.46,3324.09,2427.05
4.54169,3204.46,3210.45,2427.05
4.49627,3204.46,3206.52,2427.05
4.45131,3204.46,3216.92,2427.05
4.40679,3204.46,3238.19,2427.05
4.36273,3204.46,3283.36,2427.05
4.3191,3204.46,3243.42,2427.05
4.27591,3204.46,3321.61,2427.05
4.23315,3204.46,3290.83,2427.05
4.19082,3204.46,3206.62,2427.05
4.14891,3204.46,3239.72,2427.05
4.10742,3204.46,3322.05,2427.05
4.06635,3204.46,3235.65,2427.05
4.02568,3204.46,3282.59,2427.05
3.98543,3195.64,3195.64,2427.05
3.94557,3195.64,3227.86,2427.05
3.90612,3178.97,3178.97,2427.05
3.86706,3178.97,3249.13,2427.05
3.82838,3178.97,3247.24,2427.05
3.7901,3178.97,3272.74,2427.05
3.7522,3178.97,3218.17,2427.05
3.71468,3178.97,3191.16,2427.05
3.67753,3178.97,3191.16,2427.05
3.64076,3147.58,3147.58,2427.05
3.60435,3147.58,3279.85,2427.05
3.5683,3147.58,3253.95,2427.05
3.53262,3147.58,3179.8,2427.05
3.4973,3147.58,3256.64,2427.05
3.46232,3147.58,3153.47,2427.05
3.4277,3147.58,3164.37,2427.05
3.39342,3147.58,3170.3,2427.05
3.35949,3147.58,3160.04,2427.05
3.32589,3147.58,3170.93,2427.05
3.29263,3147.58,3214.32,2427.05
3.25971,3147.58,3164.78,2427.05
3.22711,3140.71,3140.71,2427.05
3.19484,3140.71,3236.28,2427.05
3.16289,3140.71,3157.5,2427.05
3.13126,3140.71,3206.71,2427.05
3.09995,3140.71,3258.68,2427.05
3.06895,3140.71,3181.06,2427.05
3.03826,3140.71,3178.48,2427.05
3.00788,3140.71,3177.8,2427.05
2.9778,3140.71,3260.29,2427.05
2.94802,3140.71,3185.61,2427.05
2.91854,3140.71,3209.71,2427.05
2.88936,3140.71,3161.52,2427.05
2.86046,3140.71,3168.97,2427.05
2.83186,3140.71,3159.21,2427.05
2.80354,3140.71,3228.68,2427.05
2.7755,3140.71,3159.11,2427.05
2.74775,3140.71,3152.9,2427.05
2.72027,3140.71,3263.18,2427.05
2.69307,3140.71,3175.96,2427.05
2.66614,3140.71,3220.03,2427.05
2.63948,3140.71,3152.17,2427.05
2.61308,3140.71,3147.76,2427.05
2.58695,3140.71,3251.5,2427.05
2.56108,3140.71,3210.84,2427.05
2.53547,3140.71,3163.34,2427.05
2.51012,3140.71,3151.73,2427.05
2.48501,3140.71,3209.71,2427.05
2.46016,3140.71,3195.47,2427.05
2.43556,3140.71,3251.81,2427.05
2.41121,3140.71,3166.99,2427.05
2.38709,3140.71,3226.07,2427.05
2.36322,3140.71,3236.28,2427.05
2.33959,3140.71,3146.4,2427.05
2.3162,3140.71,3212.33,2427.05
2.29303,3140.71,3245.19,2427.05
2.2701,3140.71,3179.84,2427.05
2.2474,3140.71,3155.49,2427.05
2.22493,3140.71,3260.29,2427.05
2.20268,3140.71,3155.98,2427.05
2.18065,3140.71,3159.11,2427.05
2.15885,3140.71,3176.99,2427.05
2.13726,3140.71,3153.66,2427.05
2.11588,3140.71,3160.8,2427.05
2.09473,3140.71,3245.19,2427.05
2.07378,3140.71,3212.33,2427.05
2.05304,3140.71,3150.21,2427.05
2.03251,3140.71,3231.86,2427.05
2.01219,3140.71,3172.17,2427.05
1.99206,3140.71,3196.6,2427.05
1.97214,3140.71,3157.91,2427.05
1.95242,3121.25,3121.25,2427.05
1.9329,3121.25,3175.32,2427.05
1.91357,3121.25,3139.75,2427.05
1.89443,3106.3,3106.3,2427.05
1.87549,3106.3,3125.76,2427.05
1.85673,3106.3,3113.35,2427.05
1.83817,3106.3,3230.91,2427.05
1.81978,3106.3,3146.12,2427.05
1.80159,3106.3,3179.79,2427.05
1.78357,3106.3,3200.77,2427.05
1.76574,3106.3,3200.07,2427.05
1.74808,3106.3,3116.76,2427.05
1.7306,3106.3,3124.96,2427.05
1.71329,3106.3,3174.12,2427.05
1.69616,3106.3,3224.27,2427.05
1.6792,3106.3,3208.3,2427.05
1.6624,3107.48,3107.48,2427.05
1.64578,3107.48,3196.25,2427.05
1.62932,3107.48,3243.01,2427.05
1.61303,3107.48,3198.02,2427.05
1.5969,3107.48,3184.9,2427.05
1.58093,3106.01,3106.01,2427.05
1.56512,3106.01,3137.47,2427.05
1.54947,3106.01,3126.65,2427.05
1.53397,3106.01,3220.36,2427.05
1.51864,3106.01,3176.35,2427.05
1.50345,3106.01,3143.54,2427.05
1.48841,3100.92,3100.92,2427.05
1.47353,3100.92,3117.59,2427.05
1.45879,3100.92,3130.25,2427.05
1.44421,3100.92,3111.94,2427.05
1.42976,3100.92,3158.92,2427.05
1.41547,3100.92,3162.15,2427.05
1.40131,3100.92,3132.91,2427.05
1.3873,3100.92,3162.17,2427.05
1.37343,3100.92,3132.3,2427.05
1.35969,3100.92,3214.94,2427.05
1.3461,3100.92,3166.92,2427.05
1.33263,3102.83,3102.83,2427.05
1.31931,3102.83,3195.48,2427.05
1.30611,3102.83,3208.91,2427.05
1.29305,3102.83,3118.32,2427.05
1.28012,3102.83,3112.8,2427.05
1.26732,3102.83,3156.91,2427.05
1.25465,3102.83,3218.88,2427.05
1.2421,3102.83,3138.14,2427.05
1.22968,3102.83,3134.91,2427.05
1.21738,3102.83,3207.67,2427.05
1.20521,3102.83,3182.02,2427.05
1.19316,3102.83,3143.76,2427.05
1.18123,3102.83,3136.56,2427.05
1.16941,3102.83,3121.84,2427.05
1.15772,3102.83,3215.72,2427.05
1.14614,3102.83,3180.25,2427.05
1.13468,3102.83,3109.5,2427.05
1.12334,3102.83,3114.76,2427.05
1.1121,3102.83,3118.1,2427.05
1.10098,3102.83,3229.77,2427.05
1.08997,3102.83,3118.46,2427.05
1.07907,3102.83,3107.11,2427.05
1.06828,3102.83,3184.14,2427.05
1.0576,3102.83,3106.71,2427.05
1.04702,3100.92,3100.92,2427.05
1.03655,3100.92,3216.96,2427.05
1.02619,3100.92,3141.85,2427.05
1.01592,3100.92,3103.07,2427.05
1.00576,3100.92,3156.81,2427.05
0.995707,3100.92,3116.01,2427.05
0.98575,3100.92,3218.52,2427.05
0.975893,3100.92,3105.77,2427.05
0.966134,3100.92,3124.51,2427.05
0.956472,3100.92,3221.49,2427.05
