,temp,current_dist,new_dist,best_dist
65,312.032,1373.14,1373.14,1199.34
66,308.912,1339.68,1339.68,1199.34
67,305.823,1320.07,1320.07,1199.34
68,302.764,1350.91,1350.91,1199.34
69,299.737,1370.04,1370.04,1199.34
70,296.739,1358.67,1358.67,1199.34
71,293.772,1331.36,1331.36,1199.34
72,290.834,1324.98,1324.98,1199.34
73,287.926,1347.82,1347.82,1199.34
74,285.047,1361.67,1361.67,1199.34
75,282.196,1370.86,1370.86,1199.34
76,279.374,1328.4,1328.4,1199.34
77,276.58,1360.69,1360.69,1199.34
78,273.815,1357.32,1357.32,1199.34
79,271.077,1368.05,1368.05,1199.34
80,268.366,1285,1285,1199.34
81,265.682,1362.53,1362.53,1199.34
82,263.025,1354.01,1354.01,1199.34
83,260.395,1318.36,1318.36,1199.34
84,257.791,1289.07,1289.07,1199.34
85,255.213,1344.38,1344.38,1199.34
86,252.661,1344.38,1364.79,1199.34
87,250.134,1352.57,1352.57,1199.34
88,247.633,1256.62,1256.62,1199.34
89,245.157,1288.69,1288.69,1199.34
90,242.705,1302.71,1302.71,1199.34
91,240.278,1280.72,1280.72,1199.34
92,237.875,1258.24,1258.24,1199.34
93,235.497,1290.21,1290.21,1199.34
94,233.142,1261.29,1261.29,1199.34
95,230.81,1271.82,1271.82,1199.34
96,228.502,1275.86,1275.86,1199.34
97,226.217,1291.9,1291.9,1199.34
98,223.955,1305.76,1305.76,1199.34
99,221.715,1298.87,1298.87,1199.34
100,219.498,1288.34,1288.34,1199.34
101,217.303,1288.34,1319.63,1199.34
102,215.13,1277.62,1277.62,1199.34
103,212.979,1269.91,1269.91,1199.34
104,210.849,1280.44,1280.44,1199.34
105,208.741,1266.17,1266.17,1199.34
106,206.653,1272.89,1272.89,1199.34
107,204.587,1266.33,1266.33,1199.34
108,202.541,1269.47,1269.47,1199.34
109,200.515,1247.66,1247.66,1199.34
110,198.51,1237.68,1237.68,1199.34
111,196.525,1251.93,1251.93,1199.34
112,194.56,1266.54,1266.54,1199.34
113,192.614,1334.5,1334.5,1199.34
114,190.688,1322.32,1322.32,1199.34
115,188.781,1330.95,1330.95,1199.34
116,186.893,1335.83,1335.83,1199.34
117,185.025,1324.94,1324.94,1199.34
118,183.174,1289.13,1289.13,1199.34
119,181.343,1280.5,1280.5,1199.34
120,179.529,1299.24,1299.24,1199.34
121,177.734,1282.17,1282.17,1199.34
122,175.956,1273.4,1273.4,1199.34
123,174.197,1278.02,1278.02,1199.34
124,172.455,1264.59,1264.59,1199.34
125,170.73,1280.24,1280.24,1199.34
126,169.023,1290.29,1290.29,1199.34
127,167.333,1359.26,1359.26,1199.34
128,165.66,1335.43,1335.43,1199.34
129,164.003,1274.64,1274.64,1199.34
130,162.363,1219.61,1219.61,1199.34
131,160.739,1233.92,1233.92,1199.34
132,159.132,1219.61,1219.61,1199.34
133,157.541,1231.49,1231.49,1199.34
134,155.965,1232.14,1232.14,1199.34
135,154.406,1260.4,1260.4,1199.34
136,152.861,1262.11,1262.11,1199.34
137,151.333,1232.28,1232.28,1199.34
138,149.82,1272.85,1272.85,1199.34
139,148.321,1272.85,1303.86,1199.34
140,146.838,1250.21,1250.21,1199.34
141,145.37,1220.35,1220.35,1199.34
142,143.916,1227.38,1227.38,1199.34
143,142.477,1262.19,1262.19,1199.34
144,141.052,1305.29,1305.29,1199.34
145,139.642,1304.34,1304.34,1199.34
146,138.245,1311.13,1311.13,1199.34
147,136.863,1263.58,1263.58,1199.34
148,135.494,1272.89,1272.89,1199.34
149,134.139,1296.71,1296.71,1199.34
150,132.798,1296.71,1304.24,1199.34
151,131.47,1310.03,1310.03,1199.34
152,130.155,1329.68,1329.68,1199.34
153,128.854,1296.07,1296.07,1199.34
154,127.565,1307.94,1307.94,1199.34
155,126.289,1359,1359,1199.34
156,125.026,1359.69,1359.69,1199.34
157,123.776,1363.22,1363.22,1199.34
158,122.538,1365.85,1365.85,1199.34
159,121.313,1290.38,1290.38,1199.34
160,120.1,1278.55,1278.55,1199.34
161,118.899,1253.97,1253.97,1199.34
162,117.71,1336.3,1336.3,1199.34
163,116.533,1342.79,1342.79,1199.34
164,115.367,1342.79,1390,1199.34
165,114.214,1329.7,1329.7,1199.34
166,113.072,1333.46,1333.46,1199.34
167,111.941,1376.89,1376.89,1199.34
168,110.822,1272.03,1272.03,1199.34
169,109.713,1276.71,1276.71,1199.34
170,108.616,1276.71,1314.81,1199.34
171,107.53,1273.83,1273.83,1199.34
172,106.455,1339.67,1339.67,1199.34
173,105.39,1277.28,1277.28,1199.34
174,104.336,1273.51,1273.51,1199.34
175,103.293,1279.67,1279.67,1199.34
176,102.26,1279.67,1298.34,1199.34
177,101.237,1319.49,1319.49,1199.34
178,100.225,1359.33,1359.33,1199.34
179,99.2228,1359.33,1390.82,1199.34
180,98.2305,1332.99,1332.99,1199.34
181,97.2482,1332.18,1332.18,1199.34
182,96.2758,1362.73,1362.73,1199.34
183,95.313,1355.77,1355.77,1199.34
184,94.3599,1312.74,1312.74,1199.34
185,93.4163,1285.5,1285.5,1199.34
186,92.4821,1297.76,1297.76,1199.34
187,91.5573,1282.19,1282.19,1199.34
188,90.6417,1282.19,1344.33,1199.34
189,89.7353,1344.33,1344.33,1199.34
190,88.8379,1322.59,1322.59,1199.34
191,87.9496,1324.17,1324.17,1199.34
192,87.0701,1310.68,1310.68,1199.34
193,86.1994,1322.47,1322.47,1199.34
194,85.3374,1292.98,1292.98,1199.34
195,84.484,1286.98,1286.98,1199.34
196,83.6392,1293.4,1293.4,1199.34
197,82.8028,1343.44,1343.44,1199.34
198,81.9747,1315.42,1315.42,1199.34
199,81.155,1315.42,1326.49,1199.34
200,80.3434,1315.42,1353.98,1199.34
201,79.54,1375.81,1375.81,1199.34
202,78.7446,1357.57,1357.57,1199.34
203,77.9572,1297.18,1297.18,1199.34
204,77.1776,1297.18,1314.28,1199.34
205,76.4058,1245.97,1245.97,1199.34
206,75.6418,1251.49,1251.49,1199.34
207,74.8853,1251.49,1344.12,1199.34
208,74.1365,1258.95,1258.95,1199.34
209,73.3951,1265.14,1265.14,1199.34
210,72.6612,1264.93,1264.93,1199.34
211,71.9346,1263.76,1263.76,1199.34
212,71.2152,1266.09,1266.09,1199.34
213,70.5031,1270.18,1270.18,1199.34
214,69.798,1279.11,1279.11,1199.34
215,69.1001,1266.64,1266.64,1199.34
216,68.4091,1275.22,1275.22,1199.34
217,67.725,1266.62,1266.62,1199.34
218,67.0477,1270.06,1270.06,1199.34
219,66.3772,1258.42,1258.42,1199.34
220,65.7135,1258.42,1290.92,1199.34
221,65.0563,1263.5,1263.5,1199.34
222,64.4058,1314.33,1314.33,1199.34
223,63.7617,1322.42,1322.42,1199.34
224,63.1241,1294.53,1294.53,1199.34
225,62.4928,1316.21,1316.21,1199.34
226,61.8679,1316.21,1378.85,1199.34
227,61.2492,1294.31,1294.31,1199.34
228,60.6367,1294.31,1317.15,1199.34
229,60.0304,1310.14,1310.14,1199.34
230,59.4301,1310.14,1319.45,1199.34
231,58.8358,1307.78,1307.78,1199.34
232,58.2474,1299.63,1299.63,1199.34
233,57.6649,1300.26,1300.26,1199.34
234,57.0883,1300.26,1347.95,1199.34
235,56.5174,1286.58,1286.58,1199.34
236,55.9522,1285.7,1285.7,1199.34
237,55.3927,1280.92,1280.92,1199.34
238,54.8388,1312.03,1312.03,1199.34
239,54.2904,1315.44,1315.44,1199.34
240,53.7475,1301.62,1301.62,1199.34
241,53.21,1301.62,1344.61,1199.34
242,52.6779,1285.33,1285.33,1199.34
243,52.1511,1278.63,1278.63,1199.34
244,51.6296,1246.2,1246.2,1199.34
245,51.1133,1246.2,1291.42,1199.34
246,50.6022,1246.2,1283.16,1199.34
247,50.0962,1244.8,1244.8,1199.34
248,49.5952,1299.11,1299.11,1199.34
249,49.0993,1299.11,1313.34,1199.34
250,48.6083,1278.02,1278.02,1199.34
251,48.1222,1265.4,1265.4,1199.34
252,47.641,1335.23,1335.23,1199.34
253,47.1646,1357.81,1357.81,1199.34
254,46.6929,1366.26,1366.26,1199.34
255,46.226,1348.85,1348.85,1199.34
256,45.7637,1331.25,1331.25,1199.34
257,45.3061,1306.66,1306.66,1199.34
258,44.853,1347.81,1347.81,1199.34
259,44.4045,1338.33,1338.33,1199.34
260,43.9604,1347.81,1347.81,1199.34
261,43.5208,1336.87,1336.87,1199.34
262,43.0856,1324.97,1324.97,1199.34
263,42.6548,1324.97,1338.83,1199.34
264,42.2282,1302.55,1302.55,1199.34
265,41.806,1331.81,1331.81,1199.34
266,41.3879,1336.96,1336.96,1199.34
267,40.974,1360.87,1360.87,1199.34
268,40.5643,1348.55,1348.55,1199.34
269,40.1586,1347.58,1347.58,1199.34
270,39.757,1276.53,1276.53,1199.34
271,39.3595,1273.15,1273.15,1199.34
272,38.9659,1266.07,1266.07,1199.34
273,38.5762,1272.91,1272.91,1199.34
274,38.1905,1262.2,1262.2,1199.34
275,37.8086,1260.46,1260.46,1199.34
276,37.4305,1292.87,1292.87,1199.34
277,37.0562,1295.78,1295.78,1199.34
278,36.6856,1290.97,1290.97,1199.34
279,36.3187,1290.97,1338.24,1199.34
280,35.9556,1290.97,1313.22,1199.34
281,35.596,1286.41,1286.41,1199.34
282,35.24,1286.41,1308.66,1199.34
283,34.8876,1290.13,1290.13,1199.34
284,34.5388,1283.45,1283.45,1199.34
285,34.1934,1304.98,1304.98,1199.34
286,33.8514,1294,1294,1199.34
287,33.5129,1293.83,1293.83,1199.34
288,33.1778,1293.83,1301.95,1199.34
289,32.846,1295.84,1295.84,1199.34
290,32.5176,1307.27,1307.27,1199.34
291,32.1924,1307.27,1386.74,1199.34
292,31.8705,1315.6,1315.6,1199.34
293,31.5518,1328.93,1328.93,1199.34
294,31.2362,1316.77,1316.77,1199.34
295,30.9239,1316.77,1410.48,1199.34
296,30.6146,1307.28,1307.28,1199.34
297,30.3085,1309.26,1309.26,1199.34
298,30.0054,1299.99,1299.99,1199.34
299,29.7054,1299.99,1322.92,1199.34
300,29.4083,1309.26,1309.26,1199.34
301,29.1142,1309.26,1330.92,1199.34
302,28.8231,1309.26,1342.99,1199.34
303,28.5348,1309.26,1325.05,1199.34
304,28.2495,1333.19,1333.19,1199.34
305,27.967,1318.37,1318.37,1199.34
306,27.6873,1318.37,1344.27,1199.34
307,27.4105,1310.14,1310.14,1199.34
308,27.1364,1322.97,1322.97,1199.34
309,26.865,1318.92,1318.92,1199.34
310,26.5963,1305.8,1305.8,1199.34
311,26.3304,1305.5,1305.5,1199.34
312,26.0671,1288.01,1288.01,1199.34
313,25.8064,1289.85,1289.85,1199.34
314,25.5483,1289.85,1308.63,1199.34
315,25.2929,1287.97,1287.97,1199.34
316,25.0399,1287.97,1335.95,1199.34
317,24.7895,1280.9,1280.9,1199.34
318,24.5416,1280.9,1305.93,1199.34
319,24.2962,1251.9,1251.9,1199.34
320,24.0533,1251.9,1318.05,1199.34
321,23.8127,1251.9,1254.91,1199.34
322,23.5746,1244.28,1244.28,1199.34
323,23.3388,1248.22,1248.22,1199.34
324,23.1055,1250.1,1250.1,1199.34
325,22.8744,1243.07,1243.07,1199.34
326,22.6457,1230.99,1230.99,1199.34
327,22.4192,1229.63,1229.63,1199.34
328,22.195,1229.63,1301.33,1199.34
329,21.9731,1229.63,1251.49,1199.34
330,21.7533,1229.63,1252.16,1199.34
331,21.5358,1229.63,1305.97,1199.34
332,21.3204,1244.42,1244.42,1199.34
333,21.1072,1247.22,1247.22,1199.34
334,20.8962,1229.65,1229.65,1199.34
335,20.6872,1229.65,1271.33,1199.34
336,20.4803,1229.65,1251.17,1199.34
337,20.2755,1221.33,1221.33,1199.34
338,20.0728,1221.88,1221.88,1199.34
339,19.872,1228.76,1228.76,1199.34
340,19.6733,1228.76,1321.32,1199.34
341,19.4766,1218.05,1218.05,1199.34
342,19.2818,1218.05,1269.9,1199.34
343,19.089,1210.34,1210.34,1199.34
344,18.8981,1224.28,1224.28,1199.34
345,18.7091,1227.27,1227.27,1199.34
346,18.522,1223.15,1223.15,1199.34
347,18.3368,1223.15,1237.48,1199.34
348,18.1535,1223.15,1245.14,1199.34
349,17.9719,1205.74,1205.74,1199.34
350,17.7922,1190.08,1190.08,1190.08
351,17.6143,1190.08,1206.78,1190.08
352,17.4381,1190.08,1254.63,1190.08
353,17.2638,1190.08,1239.95,1190.08
354,17.0911,1206.78,1206.78,1190.08
355,16.9202,1206.78,1224.33,1190.08
356,16.751,1251.26,1251.26,1190.08
357,16.5835,1251.26,1277.95,1190.08
358,16.4177,1296.56,1296.56,1190.08
359,16.2535,1296.56,1328.16,1190.08
360,16.0909,1294.62,1294.62,1190.08
361,15.93,1268.8,1268.8,1190.08
362,15.7707,1255.53,1255.53,1190.08
363,15.613,1251.43,1251.43,1190.08
364,15.4569,1251.43,1268.28,1190.08
365,15.3023,1253.67,1253.67,1190.08
366,15.1493,1274.85,1274.85,1190.08
367,14.9978,1283.97,1283.97,1190.08
368,14.8478,1283.97,1355.49,1190.08
369,14.6994,1299.67,1299.67,1190.08
370,14.5524,1299.67,1305.59,1190.08
371,14.4068,1299.67,1312.98,1190.08
372,14.2628,1261.56,1261.56,1190.08
373,14.1201,1288.03,1288.03,1190.08
374,13.9789,1230.07,1230.07,1190.08
375,13.8392,1197.57,1197.57,1190.08
376,13.7008,1197.57,1232.04,1190.08
377,13.5638,1197.57,1261.8,1190.08
378,13.4281,1197.57,1276.3,1190.08
379,13.2938,1212.01,1212.01,1190.08
380,13.1609,1212.01,1238.64,1190.08
381,13.0293,1216.92,1216.92,1190.08
382,12.899,1216.92,1264.87,1190.08
383,12.77,1216.92,1292.57,1190.08
384,12.6423,1206.4,1206.4,1190.08
385,12.5159,1206.4,1218.86,1190.08
386,12.3907,1206.4,1261.34,1190.08
387,12.2668,1221.55,1221.55,1190.08
388,12.1441,1221.55,1283.43,1190.08
389,12.0227,1197.05,1197.05,1190.08
390,11.9025,1205.88,1205.88,1190.08
391,11.7835,1201.5,1201.5,1190.08
392,11.6656,1219.25,1219.25,1190.08
393,11.549,1208.27,1208.27,1190.08
394,11.4335,1224.96,1224.96,1190.08
395,11.3191,1224.96,1298.23,1190.08
396,11.2059,1220.47,1220.47,1190.08
397,11.0939,1220.47,1269.95,1190.08
398,10.9829,1229.74,1229.74,1190.08
399,10.8731,1229.74,1295.56,1190.08
400,10.7644,1229.74,1304.76,1190.08
401,10.6567,1213.01,1213.01,1190.08
402,10.5502,1201.67,1201.67,1190.08
403,10.4447,1201.67,1258.64,1190.08
404,10.3402,1201.67,1209.38,1190.08
405,10.2368,1181.56,1181.56,1181.56
406,10.1345,1137.55,1137.55,1137.55
407,10.0331,1137.55,1221.21,1137.55
408,9.93278,1136.92,1136.92,1136.92
409,9.83345,1136.92,1193.89,1136.92
410,9.73512,1136.92,1178.76,1136.92
411,9.63777,1136.92,1197.66,1136.92
412,9.54139,1136.92,1180.22,1136.92
413,9.44598,1136.92,1158.83,1136.92
414,9.35152,1136.92,1159.11,1136.92
415,9.258,1136.92,1249.65,1136.92
416,9.16542,1136.92,1150.24,1136.92
417,9.07377,1136.92,1245.9,1136.92
418,8.98303,1136.92,1216.27,1136.92
419,8.8932,1136.92,1148.26,1136.92
420,8.80427,1136.92,1213.4,1136.92
421,8.71623,1136.92,1229.21,1136.92
422,8.62906,1136.92,1159.38,1136.92
423,8.54277,1136.92,1178.56,1136.92
424,8.45734,1170.93,1170.93,1136.92
425,8.37277,1182.46,1182.46,1136.92
426,8.28904,1182.46,1311.15,1136.92
427,8.20615,1182.46,1247.75,1136.92
428,8.12409,1182.46,1227.01,1136.92
429,8.04285,1182.46,1276.52,1136.92
430,7.96242,1182.46,1241.53,1136.92
431,7.8828,1182.46,1202.5,1136.92
432,7.80397,1182.46,1190.17,1136.92
433,7.72593,1182.46,1200.89,1136.92
434,7.64867,1182.46,1228.63,1136.92
435,7.57218,1182.46,1190.18,1136.92
436,7.49646,1182.46,1226.48,1136.92
437,7.4215,1178.04,1178.04,1136.92
438,7.34728,1178.04,1197.22,1136.92
439,7.27381,1178.04,1230.42,1136.92
440,7.20107,1178.04,1191.95,1136.92
441,7.12906,1178.04,1192.49,1136.92
442,7.05777,1178.04,1218.51,1136.92
443,6.98719,1178.04,1238.28,1136.92
444,6.91732,1178.04,1218.74,1136.92
445,6.84815,1178.04,1257.37,1136.92
446,6.77967,1166.5,1166.5,1136.92
447,6.71187,1166.5,1173.29,1136.92
448,6.64475,1166.5,1183.67,1136.92
449,6.5783,1166.5,1189.67,1136.92
450,6.51252,1166.5,1208.31,1136.92
451,6.4474,1166.5,1173.21,1136.92
452,6.38292,1166.5,1212.78,1136.92
453,6.31909,1166.5,1175.07,1136.92
454,6.2559,1166.5,1175.07,1136.92
455,6.19334,1166.5,1251.4,1136.92
456,6.13141,1179.83,1179.83,1136.92
457,6.07009,1179.83,1258.47,1136.92
458,6.00939,1166.5,1166.5,1136.92
459,5.9493,1169.42,1169.42,1136.92
460,5.88981,1169.42,1180.5,1136.92
461,5.83091,1169.42,1267.99,1136.92
462,5.7726,1166.12,1166.12,1136.92
463,5.71487,1166.12,1192.23,1136.92
464,5.65772,1166.12,1210.28,1136.92
465,5.60115,1166.12,1194.23,1136.92
466,5.54514,1166.12,1295.55,1136.92
467,5.48968,1166.12,1202.24,1136.92
468,5.43479,1166.9,1166.9,1136.92
469,5.38044,1166.9,1180,1136.92
470,5.32664,1166.9,1256.5,1136.92
471,5.27337,1166.9,1213.37,1136.92
472,5.22064,1167.08,1167.08,1136.92
473,5.16843,1167.08,1195.34,1136.92
474,5.11674,1167.08,1175.13,1136.92
475,5.06558,1167.08,1195.15,1136.92
476,5.01492,1167.08,1259.78,1136.92
477,4.96477,1167.08,1263.66,1136.92
478,4.91512,1167.08,1209.38,1136.92
479,4.86597,1167.08,1168.36,1136.92
480,4.81731,1167.08,1204.53,1136.92
481,4.76914,1167.08,1204.77,1136.92
482,4.72145,1167.08,1226.19,1136.92
483,4.67423,1167.08,1201.88,1136.92
484,4.62749,1167.08,1204.72,1136.92
485,4.58122,1167.08,1184.62,1136.92
486,4.53541,1167.08,1170.97,1136.92
487,4.49005,1159.1,1159.1,1136.92
488,4.44515,1159.1,1186.42,1136.92
489,4.4007,1159.1,1193.9,1136.92
490,4.35669,1159.1,1201.4,1136.92
491,4.31313,1159.1,1193.9,1136.92
492,4.26999,1159.1,1216.02,1136.92
493,4.22729,1159.1,1191.37,1136.92
494,4.18502,1159.1,1231.36,1136.92
495,4.14317,1159.1,1191.37,1136.92
496,4.10174,1159.1,1217.54,1136.92
497,4.06072,1159.1,1239.29,1136.92
498,4.02011,1158.48,1158.48,1136.92
499,3.97991,1158.48,1195.93,1136.92
500,3.94011,1158.48,1257.68,1136.92
501,3.90071,1143.44,1143.44,1136.92
502,3.86171,1143.44,1194.55,1136.92
503,3.82309,1143.44,1180.56,1136.92
504,3.78486,1143.44,1173.3,1136.92
505,3.74701,1143.44,1245.83,1136.92
506,3.70954,1143.44,1245.83,1136.92
507,3.67244,1143.44,1172.07,1136.92
508,3.63572,1143.44,1176.16,1136.92
509,3.59936,1143.44,1184.33,1136.92
510,3.56337,1143.44,1176.99,1136.92
511,3.52774,1143.44,1210.76,1136.92
512,3.49246,1143.44,1176.46,1136.92
513,3.45753,1143.44,1172.07,1136.92
514,3.42296,1143.44,1248.4,1136.92
515,3.38873,1143.44,1151.58,1136.92
516,3.35484,1143.44,1149.76,1136.92
517,3.32129,1143.44,1256.04,1136.92
518,3.28808,1143.44,1150.33,1136.92
519,3.2552,1143.44,1194.55,1136.92
520,3.22265,1143.44,1145.74,1136.92
521,3.19042,1143.44,1172.07,1136.92
522,3.15852,1143.44,1157.8,1136.92
523,3.12693,1143.44,1170.05,1136.92
524,3.09566,1143.44,1190.93,1136.92
525,3.06471,1143.44,1250.76,1136.92
526,3.03406,1143.44,1158.48,1136.92
527,3.00372,1143.44,1248.4,1136.92
528,2.97368,1143.44,1244.33,1136.92
529,2.94394,1143.44,1206.34,1136.92
530,2.9145,1143.44,1201.36,1136.92
531,2.88536,1143.44,1179.33,1136.92
532,2.85651,1145.74,1145.74,1136.92
533,2.82794,1145.74,1192.45,1136.92
534,2.79966,1145.74,1160.95,1136.92
535,2.77166,1145.74,1224.79,1136.92
536,2.74395,1145.74,1169.07,1136.92
537,2.71651,1145.74,1185.89,1136.92
538,2.68934,1145.74,1180.26,1136.92
539,2.66245,1145.74,1179.65,1136.92
540,2.63583,1136.6,1136.6,1136.6
541,2.60947,1136.6,1166.46,1136.6
542,2.58337,1136.6,1174.23,1136.6
543,2.55754,1136.6,1187.71,1136.6
544,2.53196,1136.6,1169.49,1136.6
545,2.50664,1136.6,1237.5,1136.6
546,2.48158,1136.6,1171.4,1136.6
547,2.45676,1136.6,1166.67,1136.6
548,2.43219,1136.6,1149.14,1136.6
549,2.40787,1136.6,1237.5,1136.6
550,2.38379,1136.6,1216.21,1136.6
551,2.35996,1136.6,1151.95,1136.6
552,2.33636,1136.6,1164.66,1136.6
553,2.31299,1136.6,1165.63,1136.6
554,2.28986,1136.6,1157.72,1136.6
555,2.26696,1136.6,1168.29,1136.6
556,2.24429,1136.6,1229.17,1136.6
557,2.22185,1136.6,1173.72,1136.6
558,2.19963,1136.6,1203.92,1136.6
559,2.17764,1136.6,1157.71,1136.6
560,2.15586,1136.6,1143.18,1136.6
561,2.1343,1136.6,1149.9,1136.6
562,2.11296,1136.6,1183.06,1136.6
563,2.09183,1136.6,1183.06,1136.6
564,2.07091,1136.6,1184.09,1136.6
565,2.0502,1136.6,1169.62,1136.6
566,2.0297,1136.6,1260.9,1136.6
567,2.0094,1136.6,1194.52,1136.6
568,1.98931,1136.6,1191.06,1136.6
569,1.96942,1136.6,1173.72,1136.6
570,1.94972,1136.6,1164.66,1136.6
571,1.93022,1136.6,1164.66,1136.6
572,1.91092,1136.6,1187.71,1136.6
573,1.89181,1136.6,1168.69,1136.6
574,1.87289,1136.6,1151.8,1136.6
575,1.85417,1136.6,1190.19,1136.6
576,1.83562,1136.6,1213.27,1136.6
577,1.81727,1136.6,1229.17,1136.6
578,1.79909,1136.6,1151.8,1136.6
579,1.7811,1136.6,1139.57,1136.6
580,1.76329,1136.6,1213.27,1136.6
581,1.74566,1136.6,1241.57,1136.6
582,1.7282,1136.6,1164.69,1136.6
583,1.71092,1136.6,1168.69,1136.6
584,1.69381,1136.6,1182.59,1136.6
585,1.67687,1136.6,1191.06,1136.6
586,1.66011,1136.6,1144.74,1136.6
587,1.6435,1136.6,1233.07,1136.6
588,1.62707,1136.6,1156.65,1136.6
589,1.6108,1136.6,1174.23,1136.6
590,1.59469,1136.6,1151.65,1136.6
591,1.57874,1136.6,1164.69,1136.6
592,1.56296,1136.6,1171.01,1136.6
593,1.54733,1136.6,1151.65,1136.6
594,1.53185,1136.6,1221.73,1136.6
595,1.51653,1136.6,1238.99,1136.6
596,1.50137,1136.6,1186.66,1136.6
597,1.48636,1136.6,1177.5,1136.6
598,1.47149,1136.6,1177.26,1136.6
599,1.45678,1136.6,1182.59,1136.6
600,1.44221,1136.6,1149.9,1136.6
601,1.42779,1136.6,1215.65,1136.6
602,1.41351,1145.74,1145.74,1136.6
603,1.39937,1145.74,1187.92,1136.6
604,1.38538,1145.74,1187.89,1136.6
605,1.37153,1145.74,1199.36,1136.6
606,1.35781,1139.57,1139.57,1136.6
607,1.34423,1139.57,1150.02,1136.6
608,1.33079,1139.57,1187.06,1136.6
609,1.31748,1139.57,1193.16,1136.6
610,1.30431,1139.57,1180.47,1136.6
611,1.29127,1139.57,1178.68,1136.6
612,1.27835,1139.57,1156.65,1136.6
613,1.26557,1139.57,1174.1,1136.6
614,1.25291,1139.57,1168.42,1136.6
615,1.24038,1139.57,1178.7,1136.6
616,1.22798,1139.57,1180.23,1136.6
617,1.2157,1139.57,1186.06,1136.6
618,1.20354,1139.57,1153.99,1136.6
619,1.19151,1139.57,1174.9,1136.6
620,1.17959,1139.57,1244.54,1136.6
621,1.1678,1139.57,1170.26,1136.6
622,1.15612,1139.57,1174.33,1136.6
623,1.14456,1139.57,1244.54,1136.6
624,1.13311,1139.57,1159.38,1136.6
625,1.12178,1139.57,1178.41,1136.6
626,1.11056,1139.57,1155.24,1136.6
627,1.09946,1139.57,1157.8,1136.6
628,1.08846,1139.57,1164.73,1136.6
629,1.07758,1139.57,1143.18,1136.6
630,1.0668,1139.57,1180.47,1136.6
631,1.05613,1139.57,1189.64,1136.6
632,1.04557,1139.57,1152.81,1136.6
633,1.03512,1139.57,1163.57,1136.6
634,1.02477,1139.57,1147.71,1136.6
635,1.01452,1139.57,1189.64,1136.6
636,1.00437,1139.57,1161.52,1136.6
637,0.99433,1139.57,1184.49,1136.6
638,0.984387,1139.57,1163.57,1136.6
639,0.974543,1139.57,1180.23,1136.6
640,0.964797,1139.57,1164.94,1136.6
641,0.955149,1139.57,1246.89,1136.6
642,0.945598,1139.57,1190.69,1136.6
643,0.936142,1136.78,1136.78,1136.6
644,0.92678,1136.78,1164.26,1136.6
